0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-739236.2526,990001.9992,116729.8218,5392.727376,6085.266738,20529.66901,157.8315227,143.3122886,-731.0181815,-179.1431654,26.00842927,4.698345797,-87.55354552,16.0166046,-53.65655823,-18.6242861,15.35467118,-8.672134739,-10.6518955,-1.736977494,-6.575461838,4.190359046,2.845625095,2.173394456,3.143076572,-1.267759519,0.223361376,2.509935729,-0.464564369,-3.069115224,-3.474449392,-1.313501413,-1.037500625,-1.682124616,0.361071363,0.576941992,-0.134604259,-0.456065814,-0.815174996,0.688124915,-0.157461675,0.082576257,-0.35098477,-0.087917584,-0.352131221,0.056350271,0.090152503,-0.0171727,-0.114403269,0.146986025,-0.070184896,-0.03523036,-0.207414469,-0.07975945,0.015487735,0.009075093,-0.114618056,-0.007643722,0.042520285,0.070625681,0.011372384,0.044676789,0.001764508,-0.021656042
4367893.236,527752.0704,-25554.79535,17279.58945,-24936.81768,-1759.379451,-502.1999664,-698.6539986,54.63938416,-93.3996072,57.62036387,-15.7564141,-25.64826777,54.4273952,-20.91813631,-21.87523241,14.88598254,-0.608452013,10.13664855,5.747395888,6.270898441,4.266782143,-2.414065829,-1.520754121,-1.273212829,-1.328354037,-2.722167517,0.055495233,0.968248031,-4.405141835,2.328524887,0.691733564,0.962480169,-0.197674482,0.146353993,0.291428156,0.235657243,-1.064775541,-0.297740151,0.355678925,-0.11911829,-0.033713774,0.8841535,0.103394664,0.393854737,-0.233182955,-0.302012186,-0.216238424,0.051338596,-0.011053796,0.11308092,0.178389247,0.057376046,-0.049456556,-0.098199871,-0.101855829,0.000821008,0.040729784,0.015558048,0.045620415,0.043997032,0.08289568,0.031928479,-0.009031085
-785913.185,450164.8935,-100809.1232,8242.688078,-23951.3331,1485.719812,-174.9843282,371.2754588,269.969428,4.143493023,96.54676313,-148.296822,35.68242361,50.56676094,-10.92937026,-48.58720391,1.411707047,7.470373256,-3.218110976,3.826209559,-5.634019866,-7.143538762,-1.443186051,-5.591625832,-0.009509066,-0.593776974,-0.185348146,4.393814039,-0.320539812,-0.36585226,-2.457809382,-0.616525851,1.089580346,0.15477905,0.46238779,-1.091703017,-0.214982246,-0.189893007,-0.413545366,-0.093747707,0.210331811,-0.033715817,0.197795381,0.094794428,0.246724737,-0.024423117,0.049296897,0.039771692,-0.002892482,-0.104737176,0.028034519,0.046519,-0.023662648,0.101699397,0.008954339,-0.011109798,0.049579787,-0.07285471,-0.079772476,0.059840654,0.008162429,-0.052332098,-0.027396544,0.008430638
-619202.8702,371225.8077,-289073.8995,-4870.286732,-8041.037044,-12203.0988,-1139.858194,554.2139223,326.0808732,-132.8996516,46.87374585,10.06789188,-107.5580276,66.06236704,-4.755802748,-21.10561664,17.38378411,-2.139079802,-12.24820756,3.788091247,-5.175667487,1.350119123,3.058202055,0.038068841,3.018001527,0.276413831,1.197284857,1.184526004,0.690102379,-0.324874641,-0.83252479,1.00056517,0.983773911,-0.014918485,-0.155735144,-0.974081907,0.178224136,-0.268245981,0.304036294,0.15451178,0.334098018,-0.131575161,0.333237678,-0.061749075,-0.123212817,0.025805373,0.111054916,0.063275061,0.013399272,-0.1265883,0.002473822,-0.002024979,-0.039069134,0.030204938,0.022369835,-0.087047723,0.032283736,-0.09065724,-0.022884085,-0.018746009,-0.023595605,-0.048642925,-0.005383045,0.010905507
-762778.1697,726439.5497,103339.4529,10895.02848,-35300.7658,-5756.786191,-674.4390497,372.8634368,-220.0910019,-89.03589688,-42.82517445,111.472269,53.04012667,27.17288547,-4.876843416,-30.5076116,10.93369515,5.345591986,-11.09670517,4.466650803,-6.877622478,-1.236051104,2.354435049,-1.872342152,0.923862409,-4.341174662,2.377373259,2.120002915,0.004140005,0.196555934,-1.500659114,-0.531543676,1.776970825,0.734880877,0.597385748,-0.553478934,0.614455121,-0.361258063,0.203036565,0.006152524,-0.098194306,0.033380873,-0.18124081,0.153816266,0.25398915,0.049136826,-0.026701402,-0.076606727,0.030499214,-0.071547177,-0.142199631,0.099235726,-0.043001482,0.03824674,-0.162550449,-0.006699236,0.109937877,-1.91E-05,0.009907137,0.016490437,-0.03465017,-0.061880119,0.060231769,-0.011514066
-870612.6775,396564.0033,-55914.67424,-6907.872322,-14314.215,-17301.79778,1276.894846,-413.6942587,386.4876978,-321.0295561,96.93818755,1.743805945,31.72917754,52.9518976,-1.548196014,-24.09435625,11.06360508,-7.286497573,9.675298802,-1.114465696,9.433070014,2.44482773,1.77523001,-0.516080364,-0.930870038,1.702030024,0.194317855,-3.549593316,-3.237271062,2.432206691,2.54830995,-0.655424246,-1.351254555,-0.258655851,0.371655247,0.58406302,0.73310565,1.207726894,-0.702552641,-0.649872941,0.056154994,0.377841886,0.461674217,0.044655496,0.457081599,1.119277543,0.365824515,-0.267680628,-0.225747595,-0.018340192,-0.105643341,-0.155035444,0.065466906,0.019490588,-0.098152075,-0.053042523,-0.083004392,-0.044623572,0.019130091,0.045588745,0.034638892,-0.011122699,0.002691139,0.015330802
-573969.269,503029.2155,-431967.8164,7722.506223,-13402.49809,2864.816848,415.5707867,-885.9718779,-192.5872324,115.7101892,-54.19602841,54.92769505,-19.76094847,70.04669369,-27.60963396,-45.66696845,10.89867836,-1.757974023,2.888563033,-4.20877918,-7.903682236,-0.773389962,-4.214841064,0.916445963,3.554228941,0.702035017,2.069939419,-1.425966736,3.664476223,-1.152941212,2.890640843,0.598500172,-0.914484201,-0.336532454,-0.921684056,-0.137832142,-0.223377781,-0.375986795,-0.071752674,0.028311576,-0.334406516,-0.219868897,-0.267509587,-0.545104031,-0.158713118,0.091539819,0.110007445,0.10380335,0.181810918,-0.121052409,0.070945592,0.0466948,-0.070633188,0.07060404,0.113655876,-0.087859458,0.00474966,0.026813257,0.158729519,-0.014112853,0.118753179,0.021325046,0.021764255,0.021849464
-865414.5259,107572.8545,22322.98321,3057.590269,-35113.46543,7686.828781,186.6087004,23.95594667,992.3394845,-37.59556579,48.46011081,10.59874061,13.72590273,50.52486542,-23.97864006,-11.83154907,36.62241492,-1.109906267,5.699501408,0.145622489,-3.35762639,-9.282595976,2.563991538,3.713061765,2.625822757,1.689963139,-0.613174928,-0.968529371,2.218920178,-1.76980523,1.049929457,1.74833894,-0.437918111,0.265888279,-0.563716185,-0.349794316,0.230268216,-0.547918812,0.43490567,0.333347922,0.738573112,-0.39239459,-0.627844986,-0.088031439,-0.469615746,0.010600914,0.082179004,0.15911234,-0.062986728,0.17102382,-0.077097345,-0.165759992,0.327499933,0.002572041,-0.07177685,0.106124095,-0.02050484,0.102187117,0.003543484,-0.055620625,0.023802596,0.028884656,-0.011903871,0.044434439
-755760.2185,1123968.761,-90721.57291,20001.13087,-23998.36488,-13882.10706,275.4210368,98.36065326,-1009.593788,86.46627983,-6.885784843,-65.98748802,-38.44996416,-2.479176536,-42.67337035,15.02823868,27.907132,-11.9551776,-5.279769305,-0.397951319,-13.53495701,2.417167298,-3.638985135,-6.766002319,1.152888152,-2.217919384,0.481295059,1.580330795,0.211801617,-2.103213645,0.312811308,-0.49541019,0.127898358,0.917172896,-0.529859671,-0.14109563,-0.212369814,0.059622378,0.086685822,-0.67447111,0.058034084,0.291836429,0.00133178,0.07720068,0.120759236,0.036210059,0.027425605,-0.045151675,0.011334391,-0.087642908,0.057359029,-0.097929713,-0.047294246,-0.001702013,0.125214051,0.112412432,-0.114718501,0.079743801,-0.096794622,-0.002047427,0.015219876,-0.065999483,0.000551982,-0.027293444
-845691.1263,337807.0231,388581.0755,-3496.829787,-21486.88709,-9867.645881,260.6484815,-269.8183116,714.4709426,87.54934275,23.41584234,8.069749314,-96.17869967,92.96612128,-11.2842885,-25.78943445,-8.872694102,-2.07221877,5.404762599,0.02325174,-0.199873976,-9.249845404,2.284436737,3.699564864,2.548128183,1.700939453,0.066048596,-0.537772018,2.445668197,-4.04172667,1.164480938,2.286056001,0.252766469,0.637607805,1.30812432,0.364770873,-0.158045439,-0.193841601,-0.669352193,0.37144805,0.151817257,0.328109945,0.061126854,0.245944465,0.006410121,-0.082138124,-0.04438291,-0.000274418,-0.137833647,0.216239884,0.057866088,-0.044309913,0.211790991,-0.197058696,0.036270786,0.228288826,0.024165443,-0.019063903,-0.054658131,0.013946644,-0.081209394,0.016546271,-0.053863692,-0.033201142
-831631.5392,1081308.661,-101895.0069,30289.89099,-48124.42277,-3054.247277,539.9273891,478.9790116,-986.7545402,-103.7560209,25.22843578,-11.63553701,-61.598125,97.04679291,-90.63658497,-24.31783997,33.22726951,-12.59518601,2.730884861,-3.522397797,3.358536399,8.826442008,0.047635,-0.411118375,-4.954000692,-0.572197647,3.224184208,-0.282110637,-1.293554825,2.320620159,1.323393064,-1.31321405,-0.614271497,-0.344371905,0.226803052,1.234209403,-0.573222688,1.16119306,0.729910812,-0.602240675,-0.206184324,-0.045382653,-0.272775946,-0.076923605,-0.184701494,-0.347800768,-0.262589131,-0.05214278,0.11011228,0.154487166,-0.025708479,0.067108469,-0.104708208,-0.101868005,-0.059293083,-0.036123021,0.078224601,-0.02701622,0.073970206,-0.045603186,-0.062441094,-0.006017042,-0.031845207,0.03759548
-802305.5393,363623.6939,-192231.5539,12503.40801,-40310.49453,7362.223986,58.06772245,213.1211127,359.5951978,-141.5182045,52.6230498,13.53769698,-32.21782321,72.33195374,-34.64659918,3.726958198,-13.50320935,-0.164976525,8.440979923,1.22096094,3.002286174,0.072828098,1.581217332,-0.481380481,2.176756708,-0.63865524,-2.428463849,-1.720065147,-1.124021341,0.363889359,0.862788225,0.13316239,1.503685896,-0.237675285,-0.720868887,-1.265262762,-0.203562907,-1.031102765,-0.327936562,0.692974446,-0.029512855,0.11679678,-0.182077286,0.204439564,0.002893176,0.143107689,-0.020914461,0.081532587,0.03325058,-0.066473941,0.006594969,-0.01834504,-0.135709299,0.130172716,0.084835616,-0.122448603,0.017909264,-0.028158637,-0.022425876,-0.112557527,-0.066338738,0.043401661,-0.002892382,-0.007237685
-868496.9118,282743.5202,-9906.138686,94126.41019,-8645.136538,-5435.3635,173.6179561,63.70807123,684.08475,-133.1513407,-64.50653226,-13.58673389,-12.28443082,62.03408821,-31.0097987,-7.90873663,4.342427233,1.671206868,-3.227202679,-1.955240334,12.63610886,3.165561369,1.822899974,2.356375659,-5.937972846,2.676109237,0.89818629,-0.23945476,-5.23825268,4.638122812,-4.358765865,-0.967825787,-0.854482999,-0.152197911,1.440850445,0.32259996,-0.088145673,1.265873082,0.50209602,0.168771748,0.484533956,0.227931032,-0.341380806,0.099711832,-0.273631946,-0.481335369,-0.074144152,0.112523328,0.014584567,-0.045761473,-0.053115615,-0.006393808,0.012020805,0.082272797,-0.023006982,-0.029043411,-0.019315266,0.061289005,0.011114952,0.039673049,0.043743115,0.040895904,-0.015042714,-0.010932722
-853224.3737,395976.3457,-58386.07287,20537.56493,-44529.09514,5895.409399,579.5975453,-138.4972162,341.2120488,-95.51383828,40.83805488,-7.633684192,-105.8468246,24.30047156,32.38024176,-23.11033676,5.662941302,2.988637478,5.769755486,1.758214262,10.76144746,1.098733701,-0.440920731,0.710237777,-7.234863013,2.145965101,1.80902285,-2.115519239,-2.264776865,3.517946784,1.595807878,-1.359406992,-0.903917878,-0.477374757,-0.338299696,1.294494642,-0.434831664,1.057588202,1.103056688,-0.667817166,-0.722668267,-0.24991952,0.194836901,-0.176673823,-0.017961267,-0.339957113,-0.180286214,0.101564856,0.089560878,-0.045598439,0.116665386,0.049155565,0.006226849,-0.038562665,0.100581555,0.069217153,0.039315838,-0.012284154,-0.060130959,-0.047208741,-0.032146094,-0.040841103,0.023972463,-0.024740173
-710683.0611,271164.938,29182.45611,-12759.88268,13965.68568,31360.99966,-8.333839756,261.2557814,198.6902421,-178.793552,59.11905154,37.78604466,-41.17880716,-5.113101496,-35.86891391,21.47937159,-33.91422879,-0.530356652,-9.890664765,2.610729275,0.388675658,-3.554164159,1.891242539,1.823227126,2.356447585,0.416021297,-2.880270892,0.039096665,-0.285156525,-1.850273808,-2.443093947,0.335179052,0.366901901,-1.26384263,-0.683174593,0.477577595,-0.205157351,0.49254799,-0.260555065,-0.145498733,-0.437369974,0.236090743,-0.064015967,0.130727402,0.301219613,-0.273686191,0.072078484,0.143116455,-0.262134668,0.001958789,-0.104432349,-0.119627674,-0.016551669,-0.130708204,-0.111777488,-0.126355556,-0.087604799,-0.116700735,0.04379719,-0.006653534,-0.071993338,0.000264972,0.039499904,-0.031104454
4387306.852,-197568.3681,-114154.5072,-1045.577198,-17611.1916,8747.875404,-607.5499413,-368.0382876,-282.7786446,-89.97922691,41.39301786,-2.09682316,-1.221295689,14.95971973,-31.8275791,36.122778,-23.19982433,-2.153395625,6.809689203,-3.542500263,5.570122605,1.517541095,-4.004382187,-0.208304371,0.821331893,-2.139363634,-2.305501022,-0.615367921,-0.373990079,-1.337662751,1.404858345,-0.405533609,-1.367785618,-0.663611664,1.577999065,0.516731002,0.858092575,-0.490876254,0.201392594,0.790607372,-0.055483302,-0.467708668,1.079832394,-0.140892342,-0.054171157,-0.086996757,-0.206019542,0.045265075,0.100164152,-0.086064826,0.040232688,-0.0007653,0.060555481,0.107043307,-0.106401082,0.011046622,-0.143009592,0.007059432,-0.076422471,-0.11270064,0.044714036,-0.033955729,-0.03659175,0.02612647
-757107.3309,-276929.3348,-191397.178,-10093.1992,-16067.83208,12166.62254,-248.4644289,753.1100008,-256.4437303,16.8589115,73.06805716,-136.7303335,63.73217086,11.81173498,-26.47937758,4.019162734,-31.36681406,4.8924462,-4.836674474,0.828888805,-4.164146235,-6.81284414,-3.300305854,-5.017752991,0.813037399,0.932709449,-1.841689255,1.962484811,-0.63427942,0.300016741,-0.324950201,-0.641921896,-0.951303231,1.319592114,0.825062817,0.332786519,0.012202137,0.386470891,-0.198838943,-0.305257837,0.127737565,-0.57791306,0.289108458,-0.112627659,-0.187705331,0.068080951,0.089299403,0.144717744,0.005751881,0.09298574,-0.042824759,0.025254092,-0.003983548,0.016877451,0.004555751,-0.037390144,0.03736073,0.006579674,0.042043787,-0.004204804,0.031359168,0.010863778,-0.016435893,-0.008291034
-591442.3492,-357762.231,-384187.2277,-23189.73159,112.6949386,-1713.901388,-1215.931124,944.1762134,-197.4043609,-119.9069914,26.07759923,24.20291852,-81.99165412,27.63243603,-20.61833902,30.59879067,-16.45498371,-4.591024612,-12.74968548,2.192641161,-3.875361057,1.58290075,1.553391061,0.900136019,2.882586461,-0.173448554,0.934071731,1.191882004,-0.225503086,1.254283503,-1.633382386,0.328064159,-0.60864641,1.456459993,0.489813825,0.277317648,0.312262152,0.319781812,0.323217812,0.043558014,-0.108565241,-0.456005726,0.505635832,-0.33519573,-0.4482116,0.103218185,0.059717025,-0.066407059,-0.013992801,0.057728062,-0.045310115,0.013177876,0.051342043,-0.040396569,0.053071649,0.017620741,0.0620537,-0.025034674,0.039977775,0.065921639,-0.004613257,0.0141528,0.02352653,0.01051075
-734084.0142,3879.025305,15805.77342,-7288.253825,-27632.04903,4843.695614,-796.940411,631.9083548,-67.87275852,-84.99937248,-38.90060879,134.7272629,86.32956226,-3.522925081,-5.142683673,17.88769263,-30.37408867,7.238261556,-11.90165381,2.717733935,-1.945719729,-4.712779827,0.895624805,-0.935889992,1.45179251,-1.742384352,0.043244268,-0.457971369,0.176249513,0.517599021,0.793608225,-0.20406739,-0.289733348,1.606589673,0.796557942,0.684303399,1.055399077,-0.004754115,0.339009612,-0.155910819,-0.326300305,-0.612240494,0.120363133,-0.081655598,-0.139299047,0.03306784,0.139296374,0.040336592,0.018614891,0.034126927,-0.041888161,0.027745089,-0.013490844,0.046926964,0.068204375,-0.016740709,0.058909807,0.011399807,0.025607321,0.052663498,0.008338606,-0.003419024,0.005630299,0.005864257
-840398.1666,-331606.1696,-145719.6315,-24819.69691,-6828.139869,-6714.683076,930.8926721,-301.285915,-406.6683147,-317.3606396,77.54178387,8.979234216,55.24241359,12.29098259,-25.15734674,26.72688654,-22.49646458,-11.62810086,6.578289684,0.027567367,-1.575636107,7.400998017,0.074464631,1.991209792,-1.710555331,0.212271249,-2.340627312,-2.869059556,-2.597564364,1.293257978,1.442744875,0.050291491,0.442806986,-0.532547529,-0.373059538,-0.862075556,-0.067506923,-0.913492136,-0.603782123,-0.763556236,0.198420137,0.387122186,-0.171050139,-0.092361056,0.366697245,-0.034407974,-0.017482725,0.062502703,0.141721159,0.099443692,0.122245469,0.113637327,-0.024916753,0.014952496,0.084483192,0.138557164,0.083100159,0.049961802,0.006420279,-0.001296148,-0.043054585,-0.013460953,-0.027752921,-0.037976444
-546446.9328,-224816.7684,-532146.3292,-10313.46316,-5334.897388,13147.0682,306.9791378,-623.3771378,-34.50538327,121.0152928,-44.1985085,81.43488167,6.461373909,35.02259544,-27.45938128,8.933222953,-32.90012773,-0.270182901,2.255451595,-8.645343607,-3.52976886,-3.82792591,-5.35174245,1.574006518,3.394158221,-1.106833156,-0.428780262,-1.010656564,1.651811935,-0.07876748,0.759867963,-0.477054716,0.147952029,-0.544947925,-0.559173717,0.296624927,-0.209107036,0.535231536,-0.055066796,-0.363126586,-0.382177151,-0.005052808,-0.475618529,-0.377945714,-0.179486055,-0.04626765,0.041948906,0.006861115,0.062087051,-0.015890483,-0.003355992,-0.114716804,0.069740107,-0.07538239,-0.16655824,0.097559667,-0.005169555,0.044681484,0.00302446,0.122878034,-0.045526265,-0.024824576,-0.087273958,0.038018431
-835803.3782,-649198.5182,-79121.81789,-15558.30718,-26594.41504,18506.32884,-156.5412543,143.7918607,253.7214313,-31.32263987,33.53223711,20.18878183,36.3642689,7.899773568,-43.73335843,46.22365137,2.127216367,-4.786609038,4.017089899,-1.360758066,-8.061316894,-0.856002402,0.625453662,2.216702678,3.114976186,-0.374837706,-1.731596046,-1.374590927,1.809570771,-1.095672054,0.698487008,1.084731645,0.981447093,0.421519843,-0.558851019,0.049956502,-0.56424441,1.05690598,0.452419908,-0.679770894,0.153010257,0.296395635,-0.606043688,0.227569944,0.182270796,-0.173990028,-0.108075801,-0.14029494,0.025075969,-0.145037878,-0.00049439,0.013278227,0.093441616,0.051093699,-0.093976526,-0.060616074,-0.035617606,0.017830292,0.018927046,0.068647292,0.145191434,-0.06640264,0.069756461,0.016739198
-727113.3312,406828.1998,-180893.3546,1839.972131,-16237.23115,-3356.259626,77.40862874,133.4451785,406.670621,76.29352046,46.62472325,-25.32920831,4.056749326,-18.8509348,-13.66309883,58.87931459,-27.9837448,-2.120288094,-4.310895493,-1.242287516,-2.767988306,-7.938879455,-3.555727973,-4.051396836,1.039518437,-0.691028661,-1.507301317,1.388841355,-0.19552245,-0.019678891,-1.176189463,-0.761085861,-1.268470821,1.544419579,0.379196508,0.032592706,0.697519466,-0.013639527,0.261371237,-0.317616015,-0.125093102,-0.098551724,0.489720592,-0.185753154,-0.262328311,-0.056095891,0.148039868,-0.087131151,-0.062243895,-0.070750354,-0.066145977,-0.006364682,-0.010504448,-0.011769168,0.074344941,0.031324707,-0.02435586,0.040354145,-0.013655647,-0.003910515,0.038882081,0.053245745,-0.023493565,-0.041218949
-814769.6835,-393337.9847,306129.5788,-21960.21719,-13980.6895,968.370539,-95.10658873,-157.633293,-69.05466661,91.47257221,-3.47851271,12.32080977,-65.53318953,52.81124202,-34.85457688,23.8964126,-40.20126787,-5.201703798,4.149961909,1.61040916,-6.048476842,-0.097796124,0.908781285,2.292566508,2.954532123,-0.236835891,-1.619368068,-0.745294821,1.938545147,-2.009137586,0.654588867,1.461376647,0.61452336,-0.502181305,-0.528533343,0.255767528,-0.436698214,1.070737975,0.2484024,-0.769401234,-0.390841006,0.380081585,-0.012222503,0.155491012,0.556970596,-0.230610197,-0.210800402,-0.053549561,-0.110636109,-0.121256487,0.021444413,-0.103726386,-0.021531502,0.076987198,-0.128729599,-0.010137808,-0.075221377,-0.082130875,-0.021212081,-0.04922382,-0.013416066,-0.020444861,0.043459783,0.005833907
